Whale Type,Year,Whale populations,Whale Population Rtio
Sei/Bryde's whale,1890,392300,100
Sei/Bryde's whale,2001,181490,46
Blue whale,1890,340280,100
Blue whale,2001,4727,1
Bowhead whale,1890,89000,100
Bowhead whale,2001,9450,11
Right whale,1890,84100,100
Right whale,2001,9239,11
Fin whale,1890,762400,100
Fin whale,2001,109600,14
Gray whale,1890,24600,100
Gray whale,2001,15936,65
Humpack whale,1890,231700,100
Humpack whale,2001,42070,18
Minke whale,1890,637000,100
Minke whale,2001,506900,80
